6,560,646,63,183,73
489,899,120,757,812,695
310,125,960,241,705,356
689,943,706,675,421,366
39,495,66,559,170,174
277,619,920,621,754,175
682,733,715,664,535,827
837,39,33,16,604,738
685,486,161,655,655,878
883,397,305,841,769,570
878,688,278,652,506,103
952,236,790,148,821,752
974,562,640,56,289,647
704,975,390,651,730,62
592,406,933,933,176,829
366,3,982,359,595,131
855,730,296,396,883,704
458,990,752,863,364,636
317,511,644,842,450,195
312,944,919,634,474,486
776,388,585,712,754,737
121,509,629,47,783,253
395,965,355,709,34,573
328,109,433,321,277,321
27,676,564,594,48,804
48,299,210,577,57,578
842,434,156,557,385,698
788,124,48,315,68,357
375,318,337,237,69,282
492,716,274,269,441,941
318,25,261,824,968,232
303,717,615,477,332,846
298,56,701,217,537,485
936,450,170,921,639,357
407,699,587,918,73,25
762,104,16,85,629,249
238,233,387,889,229,418
611,667,293,343,3,894
445,284,496,159,851,430
488,500,34,839,773,254
96,188,382,330,476,969
482,284,964,945,633,795
343,924,112,67,840,573
991,423,268,790,372,664
771,713,962,733,256,540
63,473,590,497,241,251
543,77,211,552,717,240
195,15,532,381,954,687
816,828,835,103,402,346
512,298,321,959,698,355
984,707,867,486,485,106
3,270,942,619,413,822
847,923,963,610,310,409
891,93,597,899,182,948
889,516,637,158,330,597
652,727,480,203,497,8
125,93,593,144,198,706
9,821,310,100,656,61
631,286,723,594,822,571
34,341,483,308,986,242
875,603,372,348,599,361
110,461,613,31,785,807
902,149,230,354,755,170
645,381,247,152,395,82
366,303,699,594,94,644
788,757,117,124,156,932
50,471,734,756,940,32
466,832,371,862,528,320
234,770,756,322,960,175
497,950,860,48,40,231
84,135,108,449,268,817
570,553,487,976,111,629
521,410,187,506,31,129
966,407,44,29,376,115
975,750,296,387,656,145
672,300,648,495,314,568
383,393,386,920,287,274
926,88,946,314,822,926
673,125,972,692,703,425
650,901,110,381,420,307
693,223,183,754,88,17
801,627,124,977,264,855
908,557,722,458,238,686
691,672,618,70,749,199
123,115,297,403,841,316
854,27,856,274,632,525
5,126,845,371,705,776
774,254,157,940,241,339
60,478,86,45,653,758
848,862,810,682,611,84
687,776,996,921,200,651
648,943,947,816,617,942
489,756,949,320,234,267
961,672,408,668,181,467
190,262,239,221,588,395
842,813,375,327,414,55
717,896,175,235,906,899
592,175,104,736,70,360
471,313,767,793,433,469
124,399,559,434,623,79
771,855,711,798,669,84
67,103,708,49,768,949
492,619,871,516,61,732
87,303,579,301,242,520
782,840,591,298,196,608
886,294,453,774,878,517
403,682,310,335,535,991
184,108,340,158,563,827
861,85,969,970,558,70
889,899,951,936,454,849
553,537,637,31,611,405
383,426,266,793,543,223
563,727,76,295,380,91
826,781,26,796,503,645
502,390,117,468,997,574
222,48,669,267,148,131
726,635,72,163,26,336
162,633,916,920,798,650
977,393,891,295,8,827
260,696,183,109,317,542
842,825,656,55,96,882
654,593,618,419,196,425
234,973,738,983,617,859
883,722,805,347,381,666
55,578,635,418,375,686
100,359,369,492,591,168
97,105,73,487,418,977
32,767,343,210,82,664
865,501,523,173,781,885
287,83,629,194,314,575
830,607,56,803,706,794
256,467,359,9,970,182
580,632,410,723,480,327
242,594,202,107,186,296
998,573,443,693,898,618
103,560,308,175,622,331
381,568,874,370,346,773
724,521,518,759,183,828
962,797,162,715,552,905
668,407,367,449,122,534
387,208,625,54,681,738
339,103,621,928,815,495
347,906,791,168,801,817
91,405,430,392,188,657
702,704,532,113,625,33
963,186,366,970,934,899
780,727,777,185,874,982
398,881,742,843,562,709
116,639,63,450,873,827
102,425,886,324,538,109
622,767,409,393,663,529
242,470,186,786,888,799
218,502,398,263,254,325
368,45,913,633,747,706
160,301,782,748,351,365
234,751,580,791,894,311
55,797,390,327,60,691
331,68,379,445,481,6
621,547,480,711,560,303
716,54,491,310,459,505
994,811,995,762,234,691
822,133,283,493,123,759
526,919,864,782,197,256
557,599,620,255,48,354
953,868,826,538,97,486
19,673,908,152,945,139
848,254,280,847,868,443
380,975,378,482,703,74
525,578,218,539,45,548
868,321,692,212,678,810
643,942,104,208,151,619
611,408,552,359,286,921
206,805,50,874,77,171
919,270,753,975,323,372
878,679,733,733,850,249
181,521,894,200,743,389
789,75,70,863,859,609
547,535,248,429,199,790
415,456,378,313,782,480
919,763,483,736,301,675
836,212,593,482,577,591
573,300,826,588,746,509
499,632,401,234,863,0
779,272,333,397,651,373
760,179,769,15,80,178
619,995,164,364,704,933
337,598,39,548,30,240
391,928,64,699,357,804
69,288,18,884,161,196
392,988,493,835,418,834
135,609,724,703,469,479
187,211,973,191,194,480
739,963,861,864,189,151
675,736,418,954,452,398
592,490,150,38,634,376
887,937,547,99,13,142
213,660,869,764,674,371
973,664,474,774,815,145
582,787,361,168,689,372
864,816,329,968,735,822
683,368,84,188,57,818
92,118,265,698,298,688
663,358,883,300,369,948
154,43,59,716,211,817
888,620,470,914,474,827
873,260,919,586,911,892
192,604,41,211,381,618
876,912,88,209,674,982
984,902,351,34,53,641
244,778,638,221,553,202
614,937,918,377,305,879
531,416,737,759,929,788
424,597,801,204,120,794
291,298,571,395,951,982
352,840,221,292,927,789
645,251,74,542,387,683
993,678,109,327,907,325
247,34,81,522,561,363
389,473,647,678,193,799
67,167,774,481,876,582
122,610,48,503,512,50
312,262,101,370,135,684
70,101,631,64,462,663
403,21,990,390,256,359
735,859,57,319,357,776
191,799,62,632,711,607
131,221,466,926,901,784
508,602,385,721,949,993
826,570,317,660,297,67
766,926,722,507,551,40
37,563,990,756,189,114
654,742,731,454,245,502
672,698,640,405,763,863
250,926,286,700,572,232
254,302,70,10,647,164
427,467,64,294,818,923
306,97,687,754,20,644
796,276,809,663,990,758
315,711,19,126,534,288
924,68,576,497,142,486
671,620,293,217,993,761
256,744,241,165,908,975
61,824,869,329,211,21
322,175,42,997,642,432
602,655,107,272,346,719
855,912,245,793,23,576
936,178,194,335,20,768
129,63,66,382,730,536
321,776,430,628,501,98
542,601,447,743,804,89
706,903,831,395,778,701
38,698,72,926,812,405
971,38,612,466,944,904
652,656,797,572,594,269
529,364,839,591,676,233
909,185,904,881,714,867
357,617,456,262,515,15
887,782,181,483,726,96
671,440,558,975,631,680
690,697,411,862,37,754
906,551,760,527,962,954
648,636,935,117,824,996
197,54,500,156,943,761
214,121,708,233,545,416
239,14,698,761,331,388
424,790,348,562,3,502
348,21,787,518,838,409
262,427,997,250,711,95
570,747,411,807,615,831
436,523,707,751,697,322
479,802,359,868,28,555
511,579,62,35,402,238
450,621,173,485,930,987
88,864,540,441,129,198
726,44,97,55,439,985
837,854,798,873,294,608
711,291,702,299,575,257
460,249,738,570,425,162
509,919,265,976,712,77
456,296,387,470,552,867
997,316,169,543,79,794
539,397,642,278,124,457
139,542,870,121,101,182
854,367,521,386,647,776
291,737,657,55,449,676
533,3,42,816,634,932
234,68,444,926,28,872
419,224,661,458,694,989
310,137,524,959,217,434
621,725,431,308,938,262
470,256,313,43,511,668
813,412,454,717,685,339
200,51,495,184,470,97
79,660,572,931,680,357
849,805,634,284,326,251
157,160,350,316,122,111
357,217,861,865,808,159
101,979,934,814,438,968
517,54,797,918,438,787
134,14,907,348,234,486
220,397,901,627,305,281
653,825,801,760,897,857
172,522,623,730,170,66
340,374,209,34,276,332
346,697,877,29,442,14
910,139,389,111,980,855
710,813,518,224,189,325
802,686,320,841,642,911
846,110,414,265,55,259
47,696,100,279,141,941
638,215,808,425,30,453
747,27,987,189,516,377
833,83,276,762,987,889
355,228,433,910,887,673
27,835,435,120,272,945
